,id,original_title,popularity,release_date
3620,71208,Judas Kiss,0.434672,4/1/11
3621,79070,Nuit Blanche,0.43450600000000006,11/14/11
3622,73500,You May Not Kiss the Bride,0.431936,4/3/11
3623,79777,In the Land of Blood and Honey,0.43132,12/23/11
3624,71689,Phineas and Ferb the Movie: Across the 2nd Dimension,0.43078999999999995,8/5/11
3625,60422,Another Happy Day,0.42982600000000004,11/18/11
3626,73588,The Caller,0.424885,8/26/11
3627,85449,Le Skylab,0.42488000000000004,9/19/11
3628,57119,Jumping the Broom,0.423412,5/6/11
3629,62580,La Fille du puisatier,0.42093,4/19/11
3630,65218,Lemonade Mouth,0.42067299999999996,4/15/11
3631,92182,Silent House,0.41920100000000005,1/21/11
3632,51209,Kill the Irishman,0.41825500000000004,3/10/11
3633,85542,Trishna,0.417574,9/8/11
3634,65034,Too Big to Fail,0.41718299999999997,5/22/11
3635,78461,Beneath the Darkness,0.415214,10/21/11
3636,9364,Wuthering Heights,0.41462899999999997,9/5/11
3637,70196,The Veteran,0.414037,4/29/11
3638,57586,African Cats,0.41357299999999997,4/22/11
3639,84355,Your Sister's Sister,0.5245270000000001,9/11/11
3640,93394,Elevator,0.411983,1/1/11
3641,91333,Recoil,0.476179,1/1/11
3642,59860,Monte Carlo,0.410616,7/1/11
3643,55725,Win Win,0.410207,3/18/11
3644,63749,Swamp Shark,0.409144,6/25/11
3645,70586,Setup,0.401778,11/4/11
3646,83384,Dark Horse,0.400027,9/5/11
3647,70587,Spooky Buddies,0.397279,9/20/11
3648,50671,The Resident,0.39689800000000003,2/10/11
3649,44754,Margaret,0.395082,9/30/11
3650,68818,Blackthorn,0.388036,8/31/11
3651,66923,Horrid Henry: The Movie,0.387627,7/29/11
3652,54093,Killing Bono,0.386031,4/1/11
3653,73456,Barbie: Princess Charm School,0.385492,8/11/11
3654,73499,The Double,0.38117399999999996,10/27/11
3655,103516,Private Romeo,0.42001000000000005,6/20/11
3656,76122,Marvel One-Shot: The Consultant,0.37824,9/12/11
3657,46221,The Tunnel,0.374156,5/19/11
3658,73770,What A Man,0.373356,8/25/11
3659,91070,L!fe Happens,0.372627,6/18/11
3660,51993,Terri,0.23076300000000002,7/1/11
3661,71688,The Iron Lady,0.37054000000000004,12/30/11
3662,77499,Barbie: A Perfect Christmas,0.370236,7/1/11
3663,84226,The Day,0.368965,9/15/11
3664,48572,Red State,0.548602,8/19/11
3665,76535,Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer,0.653289,12/5/11
3666,62630,The Devil's Double,0.363036,2/11/11
3667,78381,Twixt,0.362217,9/10/11
3668,74306,God Bless America,0.36105,9/9/11
3669,84404,Bully,0.357401,4/23/11
3670,79931,Adele - Live at the Royal Albert Hall,0.3554,11/27/11
3671,70008,Tactical Force,0.35530700000000004,8/9/11
3672,86820,4:44 Last Day on Earth,0.351823,9/7/11
3673,38543,Ironclad,0.353745,3/3/11
3674,56401,The Music Never Stopped,0.352084,3/18/11
3675,55861,The Task,0.351402,1/28/11
3676,71626,Don't Let Him In,0.351234,6/12/11
3677,80038,Friends with Kids,0.580585999999999,9/9/11
3678,70006,Never Back Down 2: The Beatdown,0.34983400000000003,9/13/11
3679,64288,Forks Over Knives,0.348325,5/6/11
3680,65055,Shark Night,0.339565,9/2/11
3681,73108,Teen Spirit,0.338543,8/7/11
3682,62441,United,0.337281,1/2/11
3683,85431,Take Me Home,0.336381,3/2/11
3684,57331,Largo Winch II,0.33507600000000004,2/15/11
3685,49010,Hobo with a Shotgun,0.567753,5/6/11
3686,51017,Madea's Big Happy Family,0.33427399999999996,4/22/11
3687,40161,The Decoy Bride,0.334152,6/6/11
3688,54445,S.W.A.T.: Firefight,0.329831,3/1/11
3689,75074,Touchback,0.28279499999999996,4/13/11
3690,68450,The Art of Flight,0.321341,9/8/11
3691,56780,Atlas Shrugged Part I,0.318142,4/14/11
3692,91549,The Moth Diaries,0.317511,9/6/11
3693,72842,Albatross,0.316012,10/14/11
3694,77879,The Reunion,0.31424,10/21/11
3695,70577,Faces in the Crowd,0.311488,10/25/11
3696,75735,Zombie Apocalypse,0.311289,10/29/11
3697,132923,"Guns, Girls and Gambling",0.309008,11/14/11
3698,53487,This Must Be the Place,0.307661,10/1/11
3699,58625,Street Kings 2: Motor City,0.30628,4/19/11
3700,77887,Hawaiian Vacation,0.30324,6/24/11
3701,66945,Love's Kitchen,0.303053,6/7/11
3702,66125,Red Dog,0.30289,8/4/11
3703,57812,51,0.301469,2/26/11
3704,82501,La femme du VÃ¨me,0.301119,11/16/11
3705,75595,Little Birds,0.30090100000000003,1/23/11
3706,64622,Hidden 3D,0.296065,4/21/11
3707,76815,Barely Legal,0.295513,1/1/11
3708,76115,The Phantom of the Opera at the Royal Albert Hall,0.29530100000000004,9/27/11
3709,79379,Book of Dragons,0.407036,11/15/11
3710,83930,Dawn of the Dragonslayer,0.294433,10/24/11
3711,45054,There Be Dragons,0.293453,3/25/11
3712,72174,Doomsday Prophecy,0.292536,8/13/11
3713,75623,The Howling: Reborn,0.291525,10/18/11
3714,83801,PrÃ©sumÃ© coupable,0.286905,9/7/11
3715,97795,Emergo,0.286708,10/11/11
3716,71254,Arena,0.285109,10/11/11
3717,73873,Albert Nobbs,0.283696,12/21/11
3718,79628,TT3D: Closer to the Edge,0.282136,4/22/11
3719,54271,The Big Bang,0.292417,1/17/11
3720,72477,Texas Killing Fields,0.28038,10/14/11
3721,73686,In Darkness,0.280206,9/2/11
3722,85993,Baciato dalla fortuna,0.279647,9/30/11
3723,86593,Wild Bill,0.279592,10/21/11
3724,60302,"Cougars, Inc.",0.276399,5/10/11
3725,57353,Cat Run,0.275946,4/1/11
3726,59006,Girl Walks Into a Bar,0.273555,3/7/11
3727,76420,DC Showcase: Catwoman,0.273056,10/18/11
3728,75720,One Life,0.26927199999999996,7/19/11
3729,73933,Monster Brawl,0.268708,1/1/11
3730,79089,Assassin's Creed: Embers,0.43073100000000003,11/15/11
3731,63139,All Things Fall Apart,0.317931,3/5/11
3732,64678,The Art of Getting By,0.26429400000000003,6/17/11
3733,58882,Snow Flower and the Secret Fan,0.263908,7/15/11
3734,75345,I Melt with You,0.263732,12/9/11
3735,81332,A Christmas Kiss,0.262994,11/12/11
3736,74777,Absentia,0.262882,3/3/11
3737,63513,Lady Gaga - Presents The Monster Ball Tour at Madison Square Garden,0.107454,11/21/11
3738,54320,Love,0.260875,2/2/11
3739,73939,Pariah,0.260544,12/27/11
3740,77878,The Lady,0.259273,11/30/11
3741,73818,The Entitled,0.285594,9/6/11
3742,93188,Les bien-aimÃ©s,0.257025,8/17/11
3743,54662,The Future,0.256421,2/15/11
3744,70821,Cyberbully,0.254363,7/16/11
3745,60897,"Happiness Is a Warm Blanket, Charlie Brown",0.25335100000000005,3/29/11
3746,66164,Little Deaths,0.383267,2/25/11
3747,70009,The River Murders,0.24997800000000003,6/30/11
3748,84427,L'Apollonide : Souvenirs de la Maison Close,0.249191,9/20/11
3749,67911,Bucky Larson: Born to Be a Star,0.247245,9/9/11
3750,92398,Cassadaga,0.246873,10/22/11
3751,98568,Enter Nowhere,0.24640700000000001,10/22/11
3752,65650,The Good Doctor,0.24480300000000002,1/1/11
3753,51995,Salvation Boulevard,0.244752,7/15/11
3754,78093,Alyce Kills,0.2438,9/14/11
3755,79120,Weekend,0.243777,9/22/11
3756,47761,The Witches of Oz,0.239333,1/1/11
3757,61537,Burn Notice: The Fall of Sam Axe,0.237352,4/17/11
3758,74725,Kill List,0.198863,9/2/11
3759,54293,Zeitgeist: Moving Forward,0.252508,1/15/11
3760,98344,è³½å¾·å…‹Â·å·´èŠ (ä¸Š)  å¤ªé™½æ——,0.191228,4/9/11
3761,99494,Hideaways,0.23431,11/23/11
3762,54557,The Chaperone,0.23307199999999997,2/11/11
3763,65945,Red Faction: Origins,0.233002,6/4/11
3764,60803,The Suite Life Movie,0.22973400000000002,3/25/11
3765,91551,Death of a Superhero,0.22864299999999999,5/4/11
3766,54518,Justin Bieber: Never Say Never,0.226575,2/11/11
3767,69278,Fase 7,0.09413099999999999,7/13/11
3768,73144,Portal: No Escape,0.21778899999999998,8/23/11
3769,63197,Megan is Missing,0.21606,5/1/11
3770,30618,Bunraku,0.21417199999999997,9/1/11
3771,168210,Bag of Bones,0.212229,12/10/11
3772,73958,Wonders of the Universe,0.211125,3/6/11
3773,50081,Born to Be Wild,0.210653,4/8/11
3774,82914,Fastest,0.330422,9/20/11
3775,92395,Evidence,0.20845500000000003,2/28/11
3776,64320,Good Neighbours,0.20721599999999998,6/3/11
3777,88096,Prep & Landing: Naughty vs. Nice,0.2065,12/5/11
3778,81167,Woody Allen: A Documentary,0.271394,11/20/11
3779,75190,Jeff Dunham: Controlled Chaos,0.1052,9/27/11
3780,73562,La guerre est dÃ©clarÃ©e,0.202351,5/10/11
3781,70703,The Captains,0.047609,7/22/11
3782,78294,Panic Button,0.246038,8/27/11
3783,105945,Memorial Day,0.196225,6/6/11
3784,137145,247Â°F,0.195415,9/1/11
3785,58699,Bellflower,0.19528299999999998,4/16/11
3786,82532,"Jeff, Who Lives at Home",0.193681,9/13/11
3787,76346,The Ballad of Nessie,0.189998,4/13/11
3788,38541,The Divide,0.189663,3/13/11
3789,76360,6 Days to Air: The Making of South Park,0.188644,10/9/11
3790,80530,Magic Beyond Words: The JK Rowling Story,0.070508,7/18/11
3791,51994,The Deep Blue Sea,0.187971,9/11/11
3792,74945,La Nouvelle Guerre des boutons,0.184658,9/20/11
3793,59726,Wake Wood,0.10326800000000001,3/25/11
3794,58253,"Toi, moi, les autres",0.183134,2/22/11
3795,47320,Cherry,0.028666000000000004,10/1/11
3796,63579,Project Nim,0.181614,7/8/11
3797,61348,The Lost Valentine,0.144722,1/30/11
3798,66150,Life in a Day,0.181427,1/27/11
3799,54597,Blood Out,0.180846,4/25/11
3800,106631,Hetjur Valhallar - ÃžÃ³r,0.179587,10/14/11
3801,49538,X-Men: First Class,0.16451500000000002,5/24/11
3802,60164,The Speed of Thought,0.179339,4/29/11
3803,31880,The Pool Boys,0.250308,9/30/11
3804,68419,Anuvahood,0.174743,3/18/11
3805,60170,Christopher and His Kind,0.208023,3/19/11
3806,51996,Thin Ice,0.17304,1/24/11
3807,79771,Chillerama,0.215977,10/14/11
3808,73565,Burning Man,0.172285,9/10/11
3809,79040,Nova Zembla,0.171586,11/23/11
3810,81440,"Good Luck Charlie, It's Christmas!",0.16935699999999898,12/2/11
3811,54075,Choose,0.16933800000000002,1/17/11
3812,59883,Age of the Dragons,0.18015,3/21/11
3813,68472,House of the Rising Sun,0.16814300000000001,7/19/11
3814,80767,Jiro Dreams of Sushi,0.167149,6/11/11
3815,59115,Quarantine 2: Terminal,0.165548,6/16/11
3816,58105,Amanda Knox: Murder on Trial in Italy,0.123049,2/21/11
3817,66607,Salvando al Soldado Perez,0.16468,3/18/11
3818,80379,Louis C.K.: Live at the Beacon Theater,0.331313,12/10/11
3819,82932,I Am,0.161003,2/11/11
3820,89008,The Oranges,0.160529,9/9/11
3821,87178,The Whisperer in Darkness,0.16017699999999999,3/12/11
3822,83896,Sand Sharks,0.159707,12/20/11
3823,83727,The Theatre Bizarre,0.155675,7/15/11
3824,82743,Inbred,0.0684309999999999,9/30/11
3825,60950,Scream of the Banshee,0.1471,3/26/11
3826,414419,Kill Bill: The Whole Bloody Affair,0.146477,3/28/11
3827,82685,Division III: Football's Finest,0.145217,10/14/11
3828,74915,Episode 50,0.140601,9/16/11
3829,53776,Poupoupidou,0.140428,1/12/11
3830,63144,Page One: Inside the New York Times,0.135626,4/29/11
3831,81694,Suing The Devil,0.135523,8/26/11
3832,67675,Glee: The Concert Movie,0.135239,8/11/11
3833,70338,"A Fairly Odd Movie: Grow Up, Timmy Turner!",0.135061,7/9/11
3834,207475,The Ouija Experiment,0.134892,5/5/11
3835,75964,George Harrison: Living in the Material World,0.256142,10/5/11
3836,70574,A Haunting in Salem,0.133719,8/23/11
3837,64854,Seconds Apart,0.133595,1/28/11
3838,65256,H2O Just Add Water - The Movie,0.133386999999999,10/10/11
3839,56906,Husk,0.40915100000000004,1/28/11
3840,65058,Conan O'Brien Can't Stop,0.129723,6/24/11
3841,57585,Elephant White,0.430191,5/17/11
3842,75442,Eames: The Architect & The Painter,0.080413,11/18/11
3843,71744,Eating Out: Drama Camp,0.12761,7/1/11
3844,55723,ChromeSkull: Laid to Rest 2,0.132206,9/20/11
3845,63686,Thor - Tales of Asgard,0.122656,5/16/11
3846,82620,Undefeated,0.12254300000000001,3/13/11
3847,56913,Sacrifice,0.20011400000000001,4/26/11
3848,83443,Girl Model,0.111553,9/8/11
3849,77067,DeadHeads,0.11034100000000001,4/29/11
3850,70005,CafÃ©,0.24084699999999998,10/11/11
3851,70585,Lucky,0.104959,7/15/11
3852,70863,Poolboy - Drowning Out the Fury,0.10413399999999999,7/22/11
3853,62796,William & Kate,0.098896,4/18/11
3854,89874,First Position,0.09880599999999999,9/11/11
3855,74944,La Guerre Des Boutons,0.09734,9/12/11
3856,132064,Vile,0.364116,8/25/11
3857,289097,Cell 213,0.095583,6/10/11
3858,79699,A Warrior's Heart,0.147975,12/2/11
3859,82099,A Holiday Engagement,0.097716,11/28/11
3860,77801,Miss Representation,0.08891,1/20/11
3861,62425,Talking Funny,0.087952,4/22/11
3862,81330,Desperately Seeking Santa,0.3527,11/27/11
3863,53101,Manborg,0.084534,9/22/11
3864,75301,Being Elmo: A Puppeteer's Journey,0.08326900000000001,10/21/11
3865,70386,The Devil's Rock,0.08276900000000001,7/8/11
3866,61488,Foo Fighters: Back and Forth,0.132211,4/5/11
3867,87558,Les tribulations d'une caissiÃ¨re,0.0803,12/14/11
3868,83660,Paradise Lost 3: Purgatory,0.07724600000000001,10/10/11
3869,80688,Steve Jobs: Billion Dollar Hippy,0.076679,12/14/11
3870,89326,96 Minutes,0.15848099999999898,10/14/11
3871,86577,Happy,0.073751,4/9/11
3872,84170,5 Broken Cameras,0.072781,11/23/11
3873,80468,Some Guy Who Kills People,0.072612,4/14/11
3874,116853,The Bling Ring,0.072393,9/26/11
3875,65892,My Future Boyfriend,0.0711929999999999,4/10/11
3876,86412,The Fantastic Flying Books of Mr Morris Lessmore,0.068105,1/30/11
3877,81185,The Amityville Haunting,0.063811,12/27/11
3878,58492,The Greatest Movie Ever Sold,0.277237,4/22/11
3879,66942,Griff the Invisible,0.062682,8/19/11
3880,80337,These Amazing Shadows,0.060996,1/22/11
3881,77365,Into the Abyss,0.0552559999999999,11/11/11
3882,83860,October Baby,0.047706,10/30/11
3883,69891,Chillar Party,0.046695,7/8/11
3884,105885,eCupid,0.045198,6/23/11
3885,127626,Hollow,0.08405800000000001,7/31/11
3886,202241,Mildred Pierce,0.044220999999999996,3/27/11
3887,51261,The Legend of Awesomest Maximus,0.04069,8/5/11
3888,64853,Fertile Ground,0.040279,1/28/11
3889,75604,Suburban Knights,0.007304000000000001,9/20/11
3890,56929,Elle: A Modern Cinderella Tale,0.030986,4/26/11
3891,98857,Scrat's Continental Crack-Up: Part 2,0.028803,11/16/11
3892,67885,Bobby Fischer Against the World,0.028207,6/6/11
3893,81716,We Were Here,0.026494999999999998,9/9/11
3894,125336,The Story of Film: An Odyssey,0.006925,9/3/11
3895,59852,Blinkyâ„¢,0.025338,3/21/11
3896,91690,Les Neiges du Kilimandjaro,0.025124,11/16/11
3897,84154,Donald Glover: Weirdo,0.024766,11/19/11
3898,74510,Kevin Hart: Laugh at My Pain,0.06667000000000001,9/9/11
3899,145312,Dear Santa,0.018633,8/11/11
3900,54890,Dhobi Ghat,0.017849,1/21/11
3901,75785,The Other F Word,0.017036000000000003,11/2/11
3902,124277,The Maker,0.013744999999999999,6/1/11
3903,102292,Une bouteille Ã  la mer,0.060639,10/8/11
3904,94478,You Instead,0.210188,9/16/11
3905,83540,Dreams of a Life,0.011771,11/16/11
3906,72744,Pearl Jam: Twenty,0.010997,9/20/11
3907,70845,There's Something Wrong with Aunt Diane,0.004886,7/25/11
3908,86549,August,0.004748,6/9/11
3909,87587,The Pill,0.003311,12/16/11
3910,79976,Steve Jobs: One Last Thing,0.002006,11/2/11
3911,121,The Lord of the Rings: The Two Towers,8.095275,12/18/02
3912,672,Harry Potter and the Chamber of Secrets,6.0125839999999995,11/13/02
3913,425,Ice Age,4.4675129999999905,3/10/02
3914,2501,The Bourne Identity,3.628943,6/14/02
3915,1576,Resident Evil,3.3266459999999998,3/15/02
3916,557,Spider-Man,3.241129,5/1/02
3917,1894,Star Wars: Episode II - Attack of the Clones,3.128314,5/15/02
3918,640,Catch Me If You Can,2.973115,12/25/02
3919,608,Men in Black II,2.388226,7/3/02
3920,423,The Pianist,2.364204,9/24/02
3921,180,Minority Report,2.103595,6/20/02
3922,11544,Lilo & Stitch,2.095296,6/21/02
3923,4108,The Transporter,1.955546,10/2/02
3924,7451,xXx,1.9367279999999998,8/9/02
3925,9016,Treasure Planet,1.9364919999999999,11/26/02
3926,36669,Die Another Day,1.846196,11/17/02
3927,170,28 Days Later...,1.8394080000000002,10/31/02
3928,7303,Maid in Manhattan,1.8098830000000001,12/12/02
3929,36586,Blade II,1.778527,3/22/02
3930,3131,Gangs of New York,1.75153,12/14/02
3931,4547,Panic Room,1.694723,3/29/02
3932,10996,Stuart Little 2,1.594587,7/19/02
3933,11452,National Lampoonâ€™s Van Wilder,1.5685280000000001,3/29/02
3934,65,8 Mile,1.558805,11/8/02
3935,2022,Mr. Deeds,1.525009,6/28/02
3936,455,Bend It Like Beckham,1.496493,4/11/02
3937,14128,Cinderella II: Dreams Come True,1.494612,2/23/02
3938,2642,Two Weeks Notice,1.486895,12/19/02
3939,2675,Signs,1.381699,8/2/02
3940,565,The Ring,1.359987,10/18/02
3941,12536,Home Alone 4,1.329683,11/2/02
3942,10229,A Walk to Remember,1.297822,1/25/02
3943,8346,My Big Fat Greek Wedding,1.271588,2/22/02
3944,245,About a Boy,1.263507,4/26/02
3945,12448,The Hunchback of Notre Dame II,1.255939,2/5/02
3946,9884,Collateral Damage,1.216798,2/6/02
3947,1817,Phone Booth,1.20464,9/9/02
3948,201,Star Trek: Nemesis,1.204615,12/12/02
3949,7299,Equilibrium,1.191235,12/6/02
3950,9962,The Good Girl,1.182695,1/12/02
3951,590,The Hours,1.1768100000000001,12/27/02
3952,4147,Road to Perdition,1.165599,7/12/02
3953,818,Austin Powers in Goldmember,1.15929,7/26/02
3954,9021,The Santa Clause 2,1.118663,10/31/02
3955,320,Insomnia,1.11148799999999,5/24/02
3956,9645,Ghost Ship,1.090465,10/25/02
3957,9637,Scooby-Doo,1.06440499999999,6/14/02
3958,10771,The Tuxedo,1.051233,9/27/02
3959,9023,Spirit: Stallion of the Cimarron,1.04058799999999,5/24/02
3960,10375,D-Tox,1.039674,1/4/02
3961,11013,Secretary,1.038507,1/11/02
3962,9334,The Scorpion King,1.025158,4/16/02
3963,8427,I Spy,1.011362,10/31/02
3964,1430,Bowling for Columbine,1.0057719999999999,10/9/02
3965,1429,25th Hour,1.005627,12/16/02
3966,7090,Ken Park,0.9858,8/31/02
3967,13683,Tarzan & Jane,0.974651,6/24/02
3968,4614,The Sum of All Fears,0.958182,5/31/02
3969,1613,The 51st State,0.93789,7/10/02
3970,10590,We Were Soldiers,0.936666,3/1/02
3971,9012,Jackass: The Movie,0.9254950000000001,10/21/02
3972,11852,The Hot Chick,0.92327,12/13/02
3973,1360,Frida,0.9153700000000001,8/29/02
3974,11892,Murder by Numbers,0.90146,4/19/02
3975,2757,Adaptation.,0.898884,12/6/02
3976,11529,Sweet Home Alabama,0.8950229999999989,9/26/02
3977,10611,Barbershop,0.880807,4/1/02
3978,4911,Dark Blue,0.8757,12/14/02
3979,2135,The Time Machine,0.875246999999999,3/4/02
3980,15070,Undisputed,0.8725719999999989,8/23/02
3981,11812,The Sweetest Thing,0.821206,4/12/02
3982,9027,The Guru,0.817886,8/21/02
3983,12100,Windtalkers,0.784565,6/14/02
3984,8470,John Q,0.782771,2/15/02
3985,13706,Winnie the Pooh: A Very Merry Pooh Year,0.77751,1/1/02
3986,2752,40 Days and 40 Nights,0.7711640000000001,3/1/02
3987,15015,Barbie as Rapunzel,0.770422,10/1/02
3988,2251,Unfaithful,0.76758,5/10/02
3989,1537,Changing Lanes,0.742412,4/7/02
3990,8051,Punch-Drunk Love,0.74198,10/25/02
3991,8665,K-19: The Widowmaker,0.72233,7/19/02
3992,16174,Snow Queen,0.710064,1/4/02
3993,8869,Eight Legged Freaks,0.708516,7/17/02
3994,437,Cube 2: Hypercube,0.701646,4/15/02
3995,11979,Queen of the Damned,0.698611,2/10/02
3996,9488,Spy Kids 2: Island of Lost Dreams,0.6831510000000001,8/7/02
3997,25556,The Land Before Time IX: Journey to the Big Water,0.682513,12/17/02
3998,1957,Enough,0.682409,5/24/02
3999,10426,Friday After Next,0.68142,11/22/02
4000,16690,Return to Never Land,0.678896,2/14/02
4001,29339,Nicholas Nickleby,0.650275,12/27/02
4002,16643,Life or Something Like It,0.646373,4/26/02
4003,20009,Slackers,0.645437,2/1/02
4004,6020,Sorority Boys,0.622035,3/22/02
4005,20312,Interstate 60,0.609595,4/13/02
4006,1574,Chicago,0.608347,12/26/02
4007,9357,One Hour Photo,0.600563,8/21/02
4008,9280,Femme Fatale,0.6001890000000001,11/6/02
4009,13376,Eight Crazy Nights,0.585172999999999,11/27/02
4010,13536,City By The Sea,0.581487,9/6/02
4011,9298,Ali G Indahouse,0.578890999999999,3/21/02
4012,11056,Darkness,0.577778,10/2/02
4013,6278,Reign of Fire,0.573735999999999,7/12/02
4014,5851,Showtime,0.570851,3/14/02
4015,9296,S1m0ne,0.570361,8/23/02
4016,11560,High Crimes,0.569956999999999,4/3/02
4017,31005,Moonlight Mile,0.560535999999999,9/9/02
4018,10592,Hart's War,0.558747,2/15/02
4019,2755,About Schmidt,0.557277,12/13/02
4020,9266,Blue Crush,0.548844,8/8/02
4021,9573,Blood Work,0.5459069999999989,8/4/02
4022,2103,Solaris,0.54375,11/27/02
4023,9034,The Banger Sisters,0.535827,9/20/02
4024,9093,The Four Feathers,0.534397,9/8/02
4025,8198,The Quiet American,0.53098,11/22/02
4026,25913,Balto II: Wolf Quest,0.529277,2/19/02
4027,8094,The Magdalene Sisters,0.522401,10/24/02
4028,10985,The New Guy,0.507987,5/10/02
4029,2637,The Mothman Prophecies,0.5076,1/25/02
4030,12224,Dinotopia,0.50575,5/12/02
4031,11888,Snow Dogs,0.49930699999999995,1/18/02
4032,10712,Far from Heaven,0.49788999999999994,9/1/02
4033,14635,The Rookie,0.494021,3/25/02
4034,3132,Bad Company,0.485311,6/7/02
4035,14245,Sniper 2,0.483137,12/28/02
4036,4912,Confessions of a Dangerous Mind,0.48231199999999996,12/30/02
4037,1809,The Rules of Attraction,0.481286,10/11/02
4038,16077,My Little Eye,0.478278,10/4/02
4039,11246,Hellraiser: Hellseeker,0.47491700000000003,10/15/02
4040,14365,Killing Me Softly,0.472916,5/10/02
4041,150004,Taken,0.46933199999999997,12/2/02
4042,10550,Ballistic: Ecks vs. Sever,0.455247,9/20/02
4043,9932,Analyze That,0.446326,12/6/02
4044,9039,Trapped,0.445162,9/20/02
4045,17774,Derailed,0.44510299999999997,5/19/02
